Date,Price,Number,ROI,change
Oct 23 2019 01,0.68,2086,-0.03819,-0.027
Oct 24 2019 01,0.701,2087,0.03088,0.021
Oct 25 2019 01,0.681,2088,-0.02853,-0.02
Oct 26 2019 01,0.696,2089,0.02203,0.015
Oct 27 2019 01,0.692,2090,-0.00575,-0.004
Oct 28 2019 01,0.675,2091,-0.02457,-0.017
Oct 29 2019 01,0.664,2092,-0.0163,-0.011
Oct 30 2019 01,0.662,2093,-0.00301,-0.002
Oct 31 2019 01,0.645,2094,-0.02568,-0.017
Nov 01 2019 01,0.669,2095,0.03721,0.024
Nov 02 2019 01,0.664,2096,-0.00747,-0.005
Nov 03 2019 01,0.664,2097,0.0,0.0
Nov 04 2019 01,0.664,2098,0.0,0.0
Nov 05 2019 01,0.682,2099,0.02711,0.018
Nov 06 2019 01,0.647,2100,-0.05132,-0.035
Nov 07 2019 01,0.667,2101,0.03091,0.02
Nov 08 2019 01,0.638,2102,-0.04348,-0.029
Nov 09 2019 01,0.644,2103,0.0094,0.006
Nov 10 2019 01,0.637,2104,-0.01087,-0.007
Nov 11 2019 01,0.642,2105,0.00785,0.005
Nov 12 2019 01,0.629,2106,-0.02025,-0.013
Nov 13 2019 01,0.626,2107,-0.00477,-0.003
Nov 14 2019 01,0.623,2108,-0.00479,-0.003
Nov 15 2019 01,0.617,2109,-0.00963,-0.006
Nov 16 2019 01,0.627,2110,0.01621,0.01
Nov 17 2019 01,0.645,2111,0.02871,0.018
Nov 18 2019 01,0.632,2112,-0.02016,-0.013
Nov 19 2019 01,0.534,2113,-0.15506,-0.098
Nov 20 2019 01,0.543,2114,0.01685,0.009
Nov 21 2019 01,0.55,2115,0.01289,0.007
Nov 22 2019 01,0.538,2116,-0.02182,-0.012
Nov 23 2019 01,0.537,2117,-0.00186,-0.001
Nov 24 2019 01,0.532,2118,-0.00931,-0.005
Nov 25 2019 01,0.484,2119,-0.09023,-0.048
Nov 26 2019 01,0.498,2120,0.02893,0.014
Nov 27 2019 01,0.477,2121,-0.04217,-0.021
Nov 28 2019 01,0.465,2122,-0.02516,-0.012
Nov 29 2019 01,0.468,2123,0.00645,0.003
Nov 30 2019 01,0.455,2124,-0.02778,-0.013
Dec 01 2019 01,0.455,2125,0.0,0.0
Dec 02 2019 01,0.453,2126,-0.0044,-0.002
Dec 03 2019 01,0.458,2127,0.01104,0.005
Dec 04 2019 01,0.462,2128,0.00873,0.004
Dec 05 2019 01,0.464,2129,0.00433,0.002
Dec 06 2019 01,0.468,2130,0.00862,0.004
Dec 07 2019 01,0.478,2131,0.02137,0.01
Dec 08 2019 01,0.483,2132,0.01046,0.005
Dec 09 2019 01,0.489,2133,0.01242,0.006
Dec 10 2019 01,0.476,2134,-0.02658,-0.013
Dec 11 2019 01,0.488,2135,0.02521,0.012
Dec 12 2019 01,0.486,2136,-0.0041,-0.002
Dec 13 2019 01,0.474,2137,-0.02469,-0.012
Dec 14 2019 01,0.486,2138,0.02532,0.012
Dec 15 2019 01,0.49,2139,0.00823,0.004
Dec 16 2019 01,0.492,2140,0.00408,0.002
Dec 17 2019 01,0.491,2141,-0.00203,-0.001
Dec 18 2019 01,0.493,2142,0.00407,0.002
Dec 19 2019 01,0.481,2143,-0.02434,-0.012
Dec 20 2019 01,0.464,2144,-0.03534,-0.017
Dec 21 2019 01,0.48,2145,0.03448,0.016
Dec 22 2019 01,0.486,2146,0.0125,0.006
Dec 23 2019 01,0.485,2147,-0.00206,-0.001
Dec 24 2019 01,0.483,2148,-0.00412,-0.002
Dec 25 2019 01,0.493,2149,0.0207,0.01
Dec 26 2019 01,0.497,2150,0.00811,0.004
Dec 27 2019 01,0.503,2151,0.01207,0.006
Dec 28 2019 01,0.515,2152,0.02386,0.012
Dec 29 2019 01,0.494,2153,-0.04078,-0.021
Dec 30 2019 01,0.506,2154,0.02429,0.012
Dec 31 2019 01,0.515,2155,0.01779,0.009
Jan 01 2020 01,0.523,2156,0.01553,0.008
Jan 02 2020 01,0.524,2157,0.00191,0.001
Jan 03 2020 01,0.527,2158,0.00573,0.003
Jan 04 2020 01,0.512,2159,-0.02846,-0.015
Jan 05 2020 01,0.528,2160,0.03125,0.016
Jan 06 2020 01,0.521,2161,-0.01326,-0.007
Jan 07 2020 01,0.523,2162,0.00384,0.002
Jan 08 2020 01,0.534,2163,0.02103,0.011
Jan 09 2020 01,0.535,2164,0.00187,0.001
Jan 10 2020 01,0.537,2165,0.00374,0.002
Jan 11 2020 01,0.547,2166,0.01862,0.01
Jan 12 2020 01,0.545,2167,-0.00366,-0.002
Jan 13 2020 01,0.538,2168,-0.01284,-0.007
Jan 14 2020 01,0.548,2169,0.01859,0.01
Jan 15 2020 01,0.559,2170,0.02007,0.011
Jan 16 2020 01,0.547,2171,-0.02147,-0.012
Jan 17 2020 01,0.578,2172,0.05667,0.031
Jan 18 2020 01,0.582,2173,0.00692,0.004
Jan 19 2020 01,0.582,2174,0.0,0.0
Jan 20 2020 01,0.59,2175,0.01375,0.008
Jan 21 2020 01,0.567,2176,-0.03898,-0.023
Jan 22 2020 01,0.569,2177,0.00353,0.002
Jan 23 2020 01,0.582,2178,0.02285,0.013
Jan 24 2020 01,0.57,2179,-0.02062,-0.012
Jan 25 2020 01,0.572,2180,0.00351,0.002
Jan 26 2020 01,0.568,2181,-0.00699,-0.004
Jan 27 2020 01,0.563,2182,-0.0088,-0.005
Jan 28 2020 01,0.556,2183,-0.01243,-0.007
Jan 29 2020 01,0.547,2184,-0.01619,-0.009
Jan 30 2020 01,0.568,2185,0.03839,0.021
Jan 31 2020 01,0.566,2186,-0.00352,-0.002
Feb 01 2020 01,0.564,2187,-0.00353,-0.002
Feb 02 2020 01,0.586,2188,0.03901,0.022
Feb 03 2020 01,0.577,2189,-0.01536,-0.009
Feb 04 2020 01,0.586,2190,0.0156,0.009
Feb 05 2020 01,0.595,2191,0.01536,0.009
Feb 06 2020 01,0.598,2192,0.00504,0.003
Feb 07 2020 01,0.604,2193,0.01003,0.006
Feb 08 2020 01,0.626,2194,0.03642,0.022
Feb 09 2020 01,0.599,2195,-0.04313,-0.027
Feb 10 2020 01,0.599,2196,0.0,0.0
Feb 11 2020 01,0.629,2197,0.05008,0.03
Feb 12 2020 01,0.636,2198,0.01113,0.007
Feb 13 2020 01,0.625,2199,-0.0173,-0.011
Feb 14 2020 01,0.646,2200,0.0336,0.021
Feb 15 2020 01,0.628,2201,-0.02786,-0.018
Feb 16 2020 01,0.612,2202,-0.02548,-0.016
Feb 17 2020 01,0.622,2203,0.01634,0.01
Feb 18 2020 01,0.63,2204,0.01286,0.008
Feb 19 2020 01,0.6,2205,-0.04762,-0.03
Feb 20 2020 01,0.609,2206,0.015,0.009
Feb 21 2020 01,0.616,2207,0.01149,0.007
Feb 22 2020 01,0.606,2208,-0.01623,-0.01
Feb 23 2020 01,0.608,2209,0.0033,0.002
Feb 24 2020 01,0.601,2210,-0.01151,-0.007
Feb 25 2020 01,0.545,2211,-0.09318,-0.056
Feb 26 2020 01,0.552,2212,0.01284,0.007
Feb 27 2020 01,0.581,2213,0.05254,0.029
Feb 28 2020 01,0.575,2214,-0.01033,-0.006
Feb 29 2020 01,0.584,2215,0.01565,0.009
Mar 01 2020 01,0.589,2216,0.00856,0.005
Mar 02 2020 01,0.589,2217,0.0,0.0
Mar 03 2020 01,0.583,2218,-0.01019,-0.006
Mar 04 2020 01,0.575,2219,-0.01372,-0.008
Mar 05 2020 01,0.562,2220,-0.02261,-0.013
Mar 06 2020 01,0.581,2221,0.03381,0.019
Mar 07 2020 01,0.596,2222,0.02582,0.015
Mar 08 2020 01,0.568,2223,-0.04698,-0.028
Mar 09 2020 01,0.56,2224,-0.01408,-0.008
Mar 10 2020 01,0.586,2225,0.04643,0.026
Mar 11 2020 01,0.588,2226,0.00341,0.002
Mar 12 2020 01,0.577,2227,-0.01871,-0.011
Mar 13 2020 01,0.559,2228,-0.0312,-0.018
Mar 14 2020 01,0.552,2229,-0.01252,-0.007
Mar 15 2020 01,0.56,2230,0.01449,0.008
Mar 16 2020 01,0.547,2231,-0.02321,-0.013
Mar 17 2020 01,0.54,2232,-0.0128,-0.007
Mar 18 2020 01,0.541,2233,0.00185,0.001
Mar 19 2020 01,0.542,2234,0.00185,0.001
Mar 20 2020 01,0.54,2235,-0.00369,-0.002
Mar 21 2020 01,0.525,2236,-0.02778,-0.015
Mar 22 2020 01,0.526,2237,0.0019,0.001
Mar 23 2020 01,0.527,2238,0.0019,0.001
Mar 24 2020 01,0.532,2239,0.00949,0.005
Mar 25 2020 01,0.522,2240,-0.0188,-0.01
Mar 26 2020 01,0.524,2241,0.00383,0.002
Mar 27 2020 01,0.532,2242,0.01527,0.008
Mar 28 2020 01,0.533,2243,0.00188,0.001
Mar 29 2020 01,0.535,2244,0.00375,0.002
Mar 30 2020 01,0.531,2245,-0.00748,-0.004
Mar 31 2020 01,0.538,2246,0.01318,0.007
Apr 01 2020 01,0.521,2247,-0.0316,-0.017
Apr 02 2020 01,0.52,2248,-0.00192,-0.001
Apr 03 2020 01,0.535,2249,0.02885,0.015
Apr 04 2020 01,0.521,2250,-0.02617,-0.014
Apr 05 2020 01,0.52,2251,-0.00192,-0.001
Apr 06 2020 01,0.519,2252,-0.00192,-0.001
Apr 07 2020 01,0.508,2253,-0.02119,-0.011
Apr 08 2020 01,0.516,2254,0.01575,0.008
Apr 09 2020 01,0.527,2255,0.02132,0.011
Apr 10 2020 01,0.534,2256,0.01328,0.007
Apr 11 2020 01,0.53,2257,-0.00749,-0.004
Apr 12 2020 01,0.538,2258,0.01509,0.008
Apr 13 2020 01,0.542,2259,0.00743,0.004
Apr 14 2020 01,0.542,2260,0.0,0.0
Apr 15 2020 01,0.557,2261,0.02768,0.015
Apr 16 2020 01,0.554,2262,-0.00539,-0.003
Apr 17 2020 01,0.574,2263,0.0361,0.02
Apr 18 2020 01,0.583,2264,0.01568,0.009
Apr 19 2020 01,0.595,2265,0.02058,0.012
Apr 20 2020 01,0.603,2266,0.01345,0.008
Apr 21 2020 01,0.599,2267,-0.00663,-0.004
Apr 22 2020 01,0.614,2268,0.02504,0.015
Apr 23 2020 01,0.628,2269,0.0228,0.014
Apr 24 2020 01,0.631,2270,0.00478,0.003
Apr 25 2020 01,0.612,2271,-0.03011,-0.019
Apr 26 2020 01,0.602,2272,-0.01634,-0.01
Apr 27 2020 01,0.6,2273,-0.00332,-0.002
Apr 28 2020 01,0.58,2274,-0.03333,-0.02
Apr 29 2020 01,0.568,2275,-0.02069,-0.012
Apr 30 2020 01,0.581,2276,0.02289,0.013
May 01 2020 01,0.57,2277,-0.01893,-0.011
May 02 2020 01,0.568,2278,-0.00351,-0.002
May 03 2020 01,0.562,2279,-0.01056,-0.006
May 04 2020 01,0.566,2280,0.00712,0.004
May 05 2020 01,0.584,2281,0.0318,0.018
May 06 2020 01,0.587,2282,0.00514,0.003
May 07 2020 01,0.586,2283,-0.0017,-0.001
May 08 2020 01,0.602,2284,0.0273,0.016
May 09 2020 01,0.609,2285,0.01163,0.007
May 10 2020 01,0.595,2286,-0.02299,-0.014
May 11 2020 01,0.605,2287,0.01681,0.01
May 12 2020 01,0.606,2288,0.00165,0.001
May 13 2020 01,0.6,2289,-0.0099,-0.006
May 14 2020 01,0.602,2290,0.00333,0.002
May 15 2020 01,0.59,2291,-0.01993,-0.012
May 16 2020 01,0.608,2292,0.03051,0.018
May 17 2020 01,0.613,2293,0.00822,0.005
May 18 2020 01,0.601,2294,-0.01958,-0.012
May 19 2020 01,0.603,2295,0.00333,0.002
May 20 2020 01,0.594,2296,-0.01493,-0.009
May 21 2020 01,0.612,2297,0.0303,0.018
May 22 2020 01,0.595,2298,-0.02778,-0.017
May 23 2020 01,0.609,2299,0.02353,0.014
May 24 2020 01,0.608,2300,-0.00164,-0.001
May 25 2020 01,0.602,2301,-0.00987,-0.006
May 26 2020 01,0.579,2302,-0.03821,-0.023
May 27 2020 01,0.581,2303,0.00345,0.002
May 28 2020 01,0.582,2304,0.00172,0.001
May 29 2020 01,0.599,2305,0.02921,0.017
May 30 2020 01,0.61,2306,0.01836,0.011
May 31 2020 01,0.617,2307,0.01148,0.007
Jun 01 2020 01,0.62,2308,0.00486,0.003
Jun 02 2020 01,0.666,2309,0.07419,0.046
Jun 03 2020 01,0.703,2310,0.05556,0.037
Jun 04 2020 01,0.727,2311,0.03414,0.024
Jun 05 2020 01,0.906,2312,0.24622,0.179
Jun 06 2020 01,0.934,2313,0.03091,0.028
Jun 07 2020 01,0.829,2314,-0.11242,-0.105
Jun 08 2020 01,0.81,2315,-0.02292,-0.019
Jun 09 2020 01,0.78,2316,-0.03704,-0.03
Jun 10 2020 01,0.765,2317,-0.01923,-0.015
Jun 11 2020 01,0.772,2318,0.00915,0.007
Jun 12 2020 01,0.773,2319,0.0013,0.001
Jun 13 2020 01,0.754,2320,-0.02458,-0.019
Jun 14 2020 01,0.744,2321,-0.01326,-0.01
Jun 15 2020 01,0.75,2322,0.00806,0.006
Jun 16 2020 01,0.733,2323,-0.02267,-0.017
Jun 17 2020 01,0.727,2324,-0.00819,-0.006
Jun 18 2020 01,0.71,2325,-0.02338,-0.017
Jun 19 2020 01,0.689,2326,-0.02958,-0.021
Jun 20 2020 01,0.708,2327,0.02758,0.019
Jun 21 2020 01,0.701,2328,-0.00989,-0.007
Jun 22 2020 01,0.707,2329,0.00856,0.006
Jun 23 2020 01,0.711,2330,0.00566,0.004
Jun 24 2020 01,0.702,2331,-0.01266,-0.009
Jun 25 2020 01,0.692,2332,-0.01425,-0.01
Jun 26 2020 01,0.683,2333,-0.01301,-0.009
Jun 27 2020 01,0.67,2334,-0.01903,-0.013
Jun 28 2020 01,0.675,2335,0.00746,0.005
Jun 29 2020 01,0.685,2336,0.01481,0.01
Jun 30 2020 01,0.668,2337,-0.02482,-0.017
Jul 01 2020 01,0.686,2338,0.02695,0.018
Jul 02 2020 01,0.702,2339,0.02332,0.016
Jul 03 2020 01,0.7,2340,-0.00285,-0.002
Jul 04 2020 01,0.695,2341,-0.00714,-0.005
Jul 05 2020 01,0.701,2342,0.00863,0.006
Jul 06 2020 01,0.708,2343,0.00999,0.007
Jul 07 2020 01,0.75,2344,0.05932,0.042
Jul 08 2020 01,0.775,2345,0.03333,0.025
Jul 09 2020 01,0.781,2346,0.00774,0.006
Jul 10 2020 01,0.85,2347,0.08835,0.069
Jul 11 2020 01,0.89,2348,0.04706,0.04
Jul 12 2020 01,0.88,2349,-0.01124,-0.01
Jul 13 2020 01,0.869,2350,-0.0125,-0.011
Jul 14 2020 01,0.87,2351,0.00115,0.001
Jul 15 2020 01,0.881,2352,0.01264,0.011
Jul 16 2020 01,0.902,2353,0.02384,0.021
Jul 17 2020 01,0.95,2354,0.05322,0.048
Jul 18 2020 01,0.962,2355,0.01263,0.012
Jul 19 2020 01,0.905,2356,-0.05925,-0.057
Jul 20 2020 01,0.974,2357,0.07624,0.069
Jul 21 2020 01,1.019,2358,0.0462,0.045
Jul 22 2020 01,0.976,2359,-0.0422,-0.043
Jul 23 2020 01,0.966,2360,-0.01025,-0.01
Jul 24 2020 01,0.963,2361,-0.00311,-0.003
Jul 25 2020 01,0.968,2362,0.00519,0.005
Jul 26 2020 01,0.969,2363,0.00103,0.001
Jul 27 2020 01,0.964,2364,-0.00516,-0.005
Jul 28 2020 01,0.968,2365,0.00415,0.004
Jul 29 2020 01,1.028,2366,0.06198,0.06
Jul 30 2020 01,0.994,2367,-0.03307,-0.034
Jul 31 2020 01,0.998,2368,0.00402,0.004
Aug 01 2020 01,1.014,2369,0.01603,0.016
Aug 02 2020 01,1.009,2370,-0.00493,-0.005
Aug 03 2020 01,0.994,2371,-0.01487,-0.015
Aug 04 2020 01,0.996,2372,0.00201,0.002
Aug 05 2020 01,0.966,2373,-0.03012,-0.03
Aug 06 2020 01,0.949,2374,-0.0176,-0.017
Aug 07 2020 01,0.937,2375,-0.01264,-0.012
Aug 08 2020 01,0.907,2376,-0.03202,-0.03
Aug 09 2020 01,0.891,2377,-0.01764,-0.016
Aug 10 2020 01,0.896,2378,0.00561,0.005
Aug 11 2020 01,0.896,2379,0.0,0.0
Aug 12 2020 01,0.892,2380,-0.00446,-0.004
Aug 13 2020 01,0.886,2381,-0.00673,-0.006
Aug 14 2020 01,0.869,2382,-0.01919,-0.017
Aug 15 2020 01,0.879,2383,0.01151,0.01
Aug 16 2020 01,0.874,2384,-0.00569,-0.005
Aug 17 2020 01,0.866,2385,-0.00915,-0.008
Aug 18 2020 01,0.849,2386,-0.01963,-0.017
Aug 19 2020 01,0.821,2387,-0.03298,-0.028
Aug 20 2020 01,0.798,2388,-0.02801,-0.023
Aug 21 2020 01,0.803,2389,0.00627,0.005
Aug 22 2020 01,0.792,2390,-0.0137,-0.011
Aug 23 2020 01,0.779,2391,-0.01641,-0.013
Aug 24 2020 01,0.789,2392,0.01284,0.01
Aug 25 2020 01,0.785,2393,-0.00507,-0.004
Aug 26 2020 01,0.784,2394,-0.00127,-0.001
Aug 27 2020 01,0.78,2395,-0.0051,-0.004
Aug 28 2020 01,0.787,2396,0.00897,0.007
Aug 29 2020 01,0.776,2397,-0.01398,-0.011
Aug 30 2020 01,0.782,2398,0.00773,0.006
Aug 31 2020 01,0.761,2399,-0.02685,-0.021
Sep 01 2020 01,0.754,2400,-0.0092,-0.007
Sep 02 2020 01,0.749,2401,-0.00663,-0.005
Sep 03 2020 01,0.757,2402,0.01068,0.008
Sep 04 2020 01,0.769,2403,0.01585,0.012
Sep 05 2020 01,0.755,2404,-0.01821,-0.014
Sep 06 2020 01,0.771,2405,0.02119,0.016
Sep 07 2020 01,0.747,2406,-0.03113,-0.024
Sep 08 2020 01,0.757,2407,0.01339,0.01
Sep 09 2020 01,0.739,2408,-0.02378,-0.018
Sep 10 2020 01,0.759,2409,0.02706,0.02
Sep 11 2020 01,0.768,2410,0.01186,0.009
Sep 12 2020 01,0.775,2411,0.00911,0.007
Sep 13 2020 01,0.762,2412,-0.01677,-0.013
Sep 14 2020 01,0.765,2413,0.00394,0.003
Sep 15 2020 01,0.772,2414,0.00915,0.007
Sep 16 2020 01,0.774,2415,0.00259,0.002
Sep 17 2020 01,0.761,2416,-0.0168,-0.013
Sep 18 2020 01,0.76,2417,-0.00131,-0.001
Sep 19 2020 01,0.767,2418,0.00921,0.007
Sep 20 2020 01,0.767,2419,0.0,0.0
Sep 21 2020 01,0.774,2420,0.00913,0.007
Sep 22 2020 01,0.779,2421,0.00646,0.005
Sep 23 2020 01,0.785,2422,0.0077,0.006
Sep 24 2020 01,0.774,2423,-0.01401,-0.011
Sep 25 2020 01,0.775,2424,0.00129,0.001
Sep 26 2020 01,0.773,2425,-0.00258,-0.002
Sep 27 2020 01,0.757,2426,-0.0207,-0.016
Sep 28 2020 01,0.766,2427,0.01189,0.009
Sep 29 2020 01,0.782,2428,0.02089,0.016
Sep 30 2020 01,0.769,2429,-0.01662,-0.013
Oct 01 2020 01,0.783,2430,0.01821,0.014
Oct 02 2020 01,0.793,2431,0.01277,0.01
Oct 03 2020 01,0.782,2432,-0.01387,-0.011
Oct 04 2020 01,0.779,2433,-0.00384,-0.003
Oct 05 2020 01,0.772,2434,-0.00899,-0.007
Oct 06 2020 01,0.784,2435,0.01554,0.012
Oct 07 2020 01,0.788,2436,0.0051,0.004
Oct 08 2020 01,0.769,2437,-0.02411,-0.019
Oct 09 2020 01,0.762,2438,-0.0091,-0.007
Oct 10 2020 01,0.79,2439,0.03675,0.028
Oct 11 2020 01,0.777,2440,-0.01646,-0.013
Oct 12 2020 01,0.785,2441,0.0103,0.008
Oct 13 2020 01,0.778,2442,-0.00892,-0.007
Oct 14 2020 01,0.781,2443,0.00386,0.003
Oct 15 2020 01,0.783,2444,0.00256,0.002
Oct 16 2020 01,0.795,2445,0.01533,0.012
Oct 17 2020 01,0.788,2446,-0.00881,-0.007
Oct 18 2020 01,0.781,2447,-0.00888,-0.007
Oct 19 2020 01,0.776,2448,-0.0064,-0.005
Oct 20 2020 01,0.783,2449,0.00902,0.007
Oct 21 2020 01,0.781,2450,-0.00255,-0.002
Oct 22 2020 01,0.79,2451,0.01152,0.009
Oct 23 2020 01,0.786,2452,-0.00506,-0.004
Oct 24 2020 01,0.783,2453,-0.00382,-0.003
Oct 25 2020 01,0.782,2454,-0.00128,-0.001
Oct 26 2020 01,0.789,2455,0.00895,0.007
Oct 27 2020 01,0.795,2456,0.0076,0.006
Oct 28 2020 01,0.787,2457,-0.01006,-0.008
Oct 29 2020 01,0.78,2458,-0.00889,-0.007
Oct 30 2020 01,0.781,2459,0.00128,0.001
Oct 31 2020 01,0.781,2460,0.0,0.0
Nov 01 2020 01,0.782,2461,0.00128,0.001
Nov 02 2020 01,0.778,2462,-0.00512,-0.004
Nov 03 2020 01,0.779,2463,0.00129,0.001
Nov 04 2020 01,0.772,2464,-0.00899,-0.007
Nov 05 2020 01,0.774,2465,0.00259,0.002
Nov 06 2020 01,0.763,2466,-0.01421,-0.011
Nov 07 2020 01,0.753,2467,-0.01311,-0.01
Nov 08 2020 01,0.769,2468,0.02125,0.016
Nov 09 2020 01,0.774,2469,0.0065,0.005
Nov 10 2020 01,0.763,2470,-0.01421,-0.011
Nov 11 2020 01,0.751,2471,-0.01573,-0.012
Nov 12 2020 01,0.774,2472,0.03063,0.023
Nov 13 2020 01,0.769,2473,-0.00646,-0.005
Nov 14 2020 01,0.774,2474,0.0065,0.005
Nov 15 2020 01,0.76,2475,-0.01809,-0.014
Nov 16 2020 01,0.751,2476,-0.01184,-0.009
Nov 17 2020 01,0.75,2477,-0.00133,-0.001
Nov 18 2020 01,0.757,2478,0.00933,0.007
Nov 19 2020 01,0.776,2479,0.0251,0.019
Nov 20 2020 01,0.743,2480,-0.04253,-0.033
Nov 21 2020 01,0.732,2481,-0.0148,-0.011
Nov 22 2020 01,0.74,2482,0.01093,0.008
Nov 23 2020 01,0.744,2483,0.00541,0.004
Nov 24 2020 01,0.745,2484,0.00134,0.001
Nov 25 2020 01,0.735,2485,-0.01342,-0.01
Nov 26 2020 01,0.714,2486,-0.02857,-0.021
Nov 27 2020 01,0.69,2487,-0.03361,-0.024
Nov 28 2020 01,0.685,2488,-0.00725,-0.005
Nov 29 2020 01,0.666,2489,-0.02774,-0.019
Nov 30 2020 01,0.658,2490,-0.01201,-0.008
Dec 01 2020 01,0.655,2491,-0.00456,-0.003
Dec 02 2020 01,0.697,2492,0.06412,0.042
Dec 03 2020 01,0.71,2493,0.01865,0.013
Dec 04 2020 01,0.592,2494,-0.1662,-0.118
Dec 05 2020 01,0.591,2495,-0.00169,-0.001
Dec 06 2020 01,0.594,2496,0.00508,0.003
Dec 07 2020 01,0.595,2497,0.00168,0.001
Dec 08 2020 01,0.604,2498,0.01513,0.009
Dec 09 2020 01,0.592,2499,-0.01987,-0.012
Dec 10 2020 01,0.59,2500,-0.00338,-0.002
Dec 11 2020 01,0.565,2501,-0.04237,-0.025
Dec 12 2020 01,0.568,2502,0.00531,0.003
Dec 13 2020 01,0.584,2503,0.02817,0.016
Dec 14 2020 01,0.592,2504,0.0137,0.008
Dec 15 2020 01,0.591,2505,-0.00169,-0.001
Dec 16 2020 01,0.583,2506,-0.01354,-0.008
Dec 17 2020 01,0.59,2507,0.01201,0.007
Dec 18 2020 01,0.608,2508,0.03051,0.018
Dec 19 2020 01,0.604,2509,-0.00658,-0.004
Dec 20 2020 01,0.595,2510,-0.0149,-0.009
Dec 21 2020 01,0.59,2511,-0.0084,-0.005
Dec 22 2020 01,0.597,2512,0.01186,0.007
Dec 23 2020 01,0.583,2513,-0.02345,-0.014
Dec 24 2020 01,0.59,2514,0.01201,0.007
Dec 25 2020 01,0.596,2515,0.01017,0.006
Dec 26 2020 01,0.59,2516,-0.01007,-0.006
Dec 27 2020 01,0.608,2517,0.03051,0.018
Dec 28 2020 01,0.623,2518,0.02467,0.015
Dec 29 2020 01,0.623,2519,0.0,0.0
Dec 30 2020 01,0.639,2520,0.02568,0.016
Dec 31 2020 01,0.653,2521,0.02191,0.014
Jan 01 2021 01,0.662,2522,0.01378,0.009
Jan 02 2021 01,0.664,2523,0.00302,0.002
Jan 03 2021 01,0.667,2524,0.00452,0.003
Jan 04 2021 01,0.661,2525,-0.009,-0.006
Jan 05 2021 01,0.661,2526,0.0,0.0
Jan 06 2021 01,0.66,2527,-0.00151,-0.001
Jan 07 2021 01,0.665,2528,0.00758,0.005
Jan 08 2021 01,0.658,2529,-0.01053,-0.007
Jan 09 2021 01,0.688,2530,0.04559,0.03
Jan 10 2021 01,0.676,2531,-0.01744,-0.012
Jan 11 2021 01,0.691,2532,0.02219,0.015
Jan 12 2021 01,0.687,2533,-0.00579,-0.004
Jan 13 2021 01,0.719,2534,0.04658,0.032
Jan 14 2021 01,0.7,2535,-0.02643,-0.019
Jan 15 2021 01,0.69,2536,-0.01429,-0.01
Jan 16 2021 01,0.698,2537,0.01159,0.008
Jan 17 2021 01,0.705,2538,0.01003,0.007
Jan 18 2021 01,0.689,2539,-0.0227,-0.016
Jan 19 2021 01,0.698,2540,0.01306,0.009
Jan 20 2021 01,0.711,2541,0.01862,0.013
Jan 21 2021 01,0.699,2542,-0.01688,-0.012
Jan 22 2021 01,0.676,2543,-0.0329,-0.023
Jan 23 2021 01,0.682,2544,0.00888,0.006
Jan 24 2021 01,0.659,2545,-0.03372,-0.023
Jan 25 2021 01,0.674,2546,0.02276,0.015
Jan 26 2021 01,0.676,2547,0.00297,0.002
Jan 27 2021 01,0.762,2548,0.12722,0.086
Jan 28 2021 01,0.639,2549,-0.16142,-0.123
Jan 29 2021 01,0.635,2550,-0.00626,-0.004
Jan 30 2021 01,0.648,2551,0.02047,0.013
Jan 31 2021 01,0.676,2552,0.04321,0.028
Feb 01 2021 01,0.68,2553,0.00592,0.004
Feb 02 2021 01,0.662,2554,-0.02647,-0.018
Feb 03 2021 01,0.656,2555,-0.00906,-0.006
Feb 04 2021 01,0.668,2556,0.01829,0.012
Feb 05 2021 01,0.659,2557,-0.01347,-0.009
Feb 06 2021 01,0.652,2558,-0.01062,-0.007
Feb 07 2021 01,0.642,2559,-0.01534,-0.01
Feb 08 2021 01,0.632,2560,-0.01558,-0.01
Feb 09 2021 01,0.641,2561,0.01424,0.009
Feb 10 2021 01,0.638,2562,-0.00468,-0.003
Feb 11 2021 01,0.618,2563,-0.03135,-0.02
Feb 12 2021 01,0.611,2564,-0.01133,-0.007
Feb 13 2021 01,0.58,2565,-0.05074,-0.031
Feb 14 2021 01,0.58,2566,0.0,0.0
Feb 15 2021 01,0.578,2567,-0.00345,-0.002
Feb 16 2021 01,0.579,2568,0.00173,0.001
Feb 17 2021 01,0.585,2569,0.01036,0.006
Feb 18 2021 01,0.597,2570,0.02051,0.012
Feb 19 2021 01,0.599,2571,0.00335,0.002
Feb 20 2021 01,0.626,2572,0.04508,0.027
Feb 21 2021 01,0.641,2573,0.02396,0.015
Feb 22 2021 01,0.643,2574,0.00312,0.002
Feb 23 2021 01,0.649,2575,0.00933,0.006
Feb 24 2021 01,0.668,2576,0.02928,0.019
Feb 25 2021 01,0.669,2577,0.0015,0.001
Feb 26 2021 01,0.671,2578,0.00299,0.002
Feb 27 2021 01,0.665,2579,-0.00894,-0.006
Feb 28 2021 01,0.663,2580,-0.00301,-0.002
Mar 01 2021 01,0.66,2581,-0.00452,-0.003
Mar 02 2021 01,0.677,2582,0.02576,0.017
Mar 03 2021 01,0.68,2583,0.00443,0.003
Mar 04 2021 01,0.689,2584,0.01324,0.009
Mar 05 2021 01,0.704,2585,0.02177,0.015
Mar 06 2021 01,0.717,2586,0.01847,0.013
Mar 07 2021 01,0.741,2587,0.03347,0.024
Mar 08 2021 01,0.755,2588,0.01889,0.014
