Date,Price,Number,ROI,change
Mar 22 2015 01,59.923,395,-0.048025291519715255,-3.022999999999996
Mar 23 2015 01,61.627,396,0.028436493499991666,1.7040000000000006
Mar 24 2015 01,62.115,397,0.007918607104029071,0.48799999999999955
Mar 25 2015 01,63.049,398,0.015036625613780849,0.9339999999999975
Mar 26 2015 01,63.316,399,0.004234801503592492,0.267000000000003
Mar 27 2015 01,64.313,400,0.01574641480826331,0.9969999999999999
Mar 28 2015 01,62.303,401,-0.03125340133410049,-2.010000000000005
Mar 29 2015 01,62.135,402,-0.0026964993660016255,-0.16799999999999926
Mar 30 2015 01,62.153,403,0.0002896918001126689,0.018000000000000682
Mar 31 2015 01,61.219,404,-0.015027432304152615,-0.9339999999999975
Apr 01 2015 01,60.789,405,-0.007023963148695662,-0.4299999999999997
Apr 02 2015 01,60.628,406,-0.002648505486189958,-0.16100000000000136
Apr 03 2015 01,59.142,407,-0.024510127333905077,-1.485999999999997
Apr 04 2015 01,59.413,408,0.004582192012444518,0.2709999999999937
Apr 05 2015 01,59.85,409,0.007355292612727934,0.4370000000000047
Apr 06 2015 01,59.822,410,-0.00046783625730991964,-0.027999999999998693
Apr 07 2015 01,60.16,411,0.005650095282671824,0.33799999999999386
Apr 08 2015 01,59.931,412,-0.0038065159574467954,-0.2289999999999992
Apr 09 2015 01,59.404,413,-0.00879344579599863,-0.5269999999999939
Apr 10 2015 01,60.912,414,0.02538549592620018,1.5079999999999956
Apr 11 2015 01,59.443,415,-0.024116758602574225,-1.4690000000000012
Apr 12 2015 01,57.654,416,-0.030096058408895822,-1.7889999999999944
Apr 13 2015 01,57.039,417,-0.010667082943074235,-0.615000000000002
Apr 14 2015 01,53.03,418,-0.0702852434299339,-4.009
Apr 15 2015 01,51.66,419,-0.02583443333961917,-1.3700000000000045
Apr 16 2015 01,47.613,420,-0.07833914053426243,-4.046999999999997
Apr 17 2015 01,48.055,421,0.009283178963728397,0.44200000000000017
Apr 18 2015 01,46.637,422,-0.029507855582145442,-1.4179999999999993
Apr 19 2015 01,44.367,423,-0.04867379977271272,-2.270000000000003
Apr 20 2015 01,45.473,424,0.02492843780287154,1.1060000000000016
Apr 21 2015 01,47.08,425,0.03533965210124688,1.6069999999999993
Apr 22 2015 01,46.667,426,-0.00877230246389118,-0.4129999999999967
Apr 23 2015 01,46.62,427,-0.0010071356633167795,-0.04700000000000415
Apr 24 2015 01,46.855,428,0.005040755040755029,0.23499999999999943
Apr 25 2015 01,47.425,429,0.012165190481272016,0.5700000000000003
Apr 26 2015 01,46.398,430,-0.021655245123879684,-1.026999999999994
Apr 27 2015 01,46.276,431,-0.0026294236820552583,-0.12199999999999989
Apr 28 2015 01,47.962,432,0.03643357247817443,1.686
Apr 29 2015 01,48.951,433,0.02062049122221753,0.9889999999999972
Apr 30 2015 01,50.554,434,0.03274703274703278,1.6030000000000015
May 01 2015 01,46.266,435,-0.08482019226965233,-4.288000000000004
May 02 2015 01,49.987,436,0.08042623092551775,3.7210000000000036
May 03 2015 01,48.346,437,-0.0328285354192091,-1.6410000000000053
May 04 2015 01,47.076,438,-0.02626897778513209,-1.269999999999996
May 05 2015 01,47.914,439,0.017801002634038596,0.838000000000001
May 06 2015 01,49.387,440,0.03074258045665148,1.472999999999999
May 07 2015 01,48.093,441,-0.02620122704355391,-1.293999999999997
May 08 2015 01,46.058,442,-0.04231385024847698,-2.0350000000000037
May 09 2015 01,49.853,443,0.08239610925354991,3.7950000000000017
May 10 2015 01,48.387,444,-0.029406454977634264,-1.466000000000001
May 11 2015 01,48.368,445,-0.0003926674520015366,-0.01899999999999835
May 12 2015 01,48.439,446,0.0014679126695335335,0.07099999999999795
May 13 2015 01,48.969,447,0.010941596647329655,0.5300000000000011
May 14 2015 01,49.591,448,0.012701913455451406,0.6219999999999999
May 15 2015 01,49.686,449,0.0019156701820894691,0.09499999999999886
May 16 2015 01,49.845,450,0.0032000966066899916,0.15899999999999892
May 17 2015 01,49.366,451,-0.009609790350085249,-0.4789999999999992
May 18 2015 01,49.328,452,-0.0007697605639508306,-0.0379999999999967
May 19 2015 01,48.616,453,-0.014433992864093482,-0.7120000000000033
May 20 2015 01,46.773,454,-0.037909330261642185,-1.8429999999999964
May 21 2015 01,47.018,455,0.0052380646954438975,0.24499999999999744
May 22 2015 01,46.229,456,-0.016780807350376483,-0.7890000000000015
May 23 2015 01,47.665,457,0.03106275281749551,1.436
May 24 2015 01,45.981,458,-0.03532990664009226,-1.6839999999999975
May 25 2015 01,44.795,459,-0.025793262434483807,-1.186
May 26 2015 01,44.579,460,-0.004821966737359104,-0.21600000000000108
May 27 2015 01,39.343,461,-0.117454406783463,-5.235999999999997
May 28 2015 01,40.152,462,0.020562743054672938,0.8089999999999975
May 29 2015 01,42.078,463,0.04796772265391517,1.926000000000002
May 30 2015 01,43.044,464,0.02295736489376857,0.965999999999994
May 31 2015 01,42.196,465,-0.019700771303782155,-0.847999999999999
Jun 01 2015 01,43.015,466,0.01940942269409429,0.8190000000000026
Jun 02 2015 01,42.723,467,-0.006788329652446858,-0.2920000000000016
Jun 03 2015 01,42.389,468,-0.007817803056901343,-0.3339999999999961
Jun 04 2015 01,40.907,469,-0.03496190049305259,-1.4820000000000064
Jun 05 2015 01,40.01,470,-0.021927787420245887,-0.8969999999999985
Jun 06 2015 01,40.935,471,0.02311922019495137,0.9250000000000043
Jun 07 2015 01,39.173,472,-0.043043850006107255,-1.7620000000000005
Jun 08 2015 01,39.518,473,0.0088070865136701,0.34499999999999886
Jun 09 2015 01,39.977,474,0.011614960271268689,0.4589999999999961
Jun 10 2015 01,39.859,475,-0.0029516972259047702,-0.117999999999995
Jun 11 2015 01,37.107,476,-0.06904337790712267,-2.7520000000000024
Jun 12 2015 01,38.682,477,0.0424448217317488,1.5750000000000028
Jun 13 2015 01,38.358,478,-0.008375988832015024,-0.3240000000000052
Jun 14 2015 01,36.333,479,-0.052792116377287625,-2.0249999999999986
Jun 15 2015 01,36.645,480,0.008587234745273023,0.3120000000000047
Jun 16 2015 01,36.962,481,0.008650566243689456,0.31700000000000017
Jun 17 2015 01,35.724,482,-0.03349385855743754,-1.2380000000000067
Jun 18 2015 01,36.222,483,0.0139402082633525,0.49800000000000466
Jun 19 2015 01,36.158,484,-0.0017668820054110776,-0.06400000000000006
Jun 20 2015 01,36.812,485,0.018087283588693964,0.6539999999999964
Jun 21 2015 01,35.521,486,-0.03507008584157332,-1.2909999999999968
Jun 22 2015 01,35.619,487,0.0027589313363925276,0.09799999999999898
Jun 23 2015 01,36.132,488,0.014402425671692021,0.5129999999999981
Jun 24 2015 01,37.196,489,0.029447581091553196,1.064
Jun 25 2015 01,36.933,490,-0.007070652758361064,-0.2629999999999981
Jun 26 2015 01,38.28,491,0.03647144829826988,1.3470000000000013
Jun 27 2015 01,37.687,492,-0.015491118077325065,-0.5930000000000035
Jun 28 2015 01,35.83,493,-0.04927428556266085,-1.8569999999999993
Jun 29 2015 01,37.115,494,0.03586380128384046,1.2850000000000037
Jun 30 2015 01,38.062,495,0.025515290313889143,0.9469999999999956
Jul 01 2015 01,38.627,496,0.014844201565866346,0.5650000000000048
Jul 02 2015 01,38.641,497,0.00036244077976534014,0.013999999999995794
Jul 03 2015 01,38.42,498,-0.005719313682358028,-0.22099999999999653
Jul 04 2015 01,38.522,499,0.0026548672566370835,0.10199999999999676
Jul 05 2015 01,38.077,500,-0.011551840506723438,-0.4450000000000003
Jul 06 2015 01,38.239,501,0.004254536859521471,0.16199999999999903
Jul 07 2015 01,38.24,502,2.6151311488396007e-05,0.0010000000000047748
Jul 08 2015 01,37.641,503,-0.01566422594142269,-0.5990000000000038
Jul 09 2015 01,37.786,504,0.0038521824606148384,0.14500000000000313
Jul 10 2015 01,37.485,505,-0.007965913301222725,-0.30100000000000193
Jul 11 2015 01,37.44,506,-0.0012004801920768762,-0.045000000000001705
Jul 12 2015 01,36.066,507,-0.036698717948717825,-1.3739999999999952
Jul 13 2015 01,35.558,508,-0.014085288082959092,-0.5080000000000027
Jul 14 2015 01,36.036,509,0.0134428258057259,0.47800000000000153
Jul 15 2015 01,35.256,510,-0.021645021645021675,-0.7800000000000011
Jul 16 2015 01,35.699,511,0.012565237122759185,0.44299999999999784
Jul 17 2015 01,35.68,512,-0.00053222779349557,-0.01899999999999835
Jul 18 2015 01,35.65,513,-0.0008408071748879243,-0.030000000000001137
Jul 19 2015 01,35.193,514,-0.012819074333800863,-0.45700000000000074
Jul 20 2015 01,35.676,515,0.013724320177308104,0.4830000000000041
Jul 21 2015 01,35.632,516,-0.0012333221213141616,-0.044000000000004036
Jul 22 2015 01,35.376,517,-0.007184553210597223,-0.2560000000000002
Jul 23 2015 01,34.815,518,-0.01585820895522388,-0.5609999999999999
Jul 24 2015 01,35.197,519,0.0109722820623296,0.382000000000005
Jul 25 2015 01,34.797,520,-0.011364604937921007,-0.4000000000000057
Jul 26 2015 01,34.97,521,0.00497169296203701,0.17300000000000182
Jul 27 2015 01,35.169,522,0.005690591935945041,0.19899999999999807
Jul 28 2015 01,35.444,523,0.007819386391424429,0.2750000000000057
Jul 29 2015 01,35.717,524,0.007702290937817292,0.27299999999999613
Jul 30 2015 01,35.401,525,-0.008847327603102036,-0.3159999999999954
Jul 31 2015 01,35.177,526,-0.006327504872743813,-0.22400000000000375
Aug 01 2015 01,35.11,527,-0.0019046536088921787,-0.06700000000000017
Aug 02 2015 01,34.559,528,-0.015693534605525545,-0.5510000000000019
Aug 03 2015 01,34.65,529,0.002633178043346193,0.09100000000000108
Aug 04 2015 01,34.267,530,-0.011053391053390926,-0.38299999999999557
Aug 05 2015 01,33.839,531,-0.012490150874018863,-0.4280000000000044
Aug 06 2015 01,33.814,532,-0.0007387925175093407,-0.02499999999999858
Aug 07 2015 01,33.316,533,-0.014727627609865663,-0.49799999999999756
Aug 08 2015 01,34.03,534,0.021431144194981346,0.7139999999999986
Aug 09 2015 01,33.355,535,-0.01983543931824873,-0.6750000000000043
Aug 10 2015 01,33.204,536,-0.004527057412681645,-0.15099999999999625
Aug 11 2015 01,33.404,537,0.006023370678231624,0.20000000000000284
Aug 12 2015 01,33.375,538,-0.0008681595018561689,-0.029000000000003467
Aug 13 2015 01,32.64,539,-0.02202247191011234,-0.7349999999999994
Aug 14 2015 01,33.401,540,0.02331495098039224,0.7610000000000028
Aug 15 2015 01,30.882,541,-0.07541690368551844,-2.519000000000002
Aug 16 2015 01,31.179,542,0.009617252768602974,0.29699999999999704
Aug 17 2015 01,31.693,543,0.016485454953654798,0.5140000000000029
Aug 18 2015 01,31.411,544,-0.008897863881614237,-0.28200000000000003
Aug 19 2015 01,31.958,545,0.01741428162108806,0.546999999999997
Aug 20 2015 01,31.652,546,-0.009575067275799405,-0.3059999999999974
Aug 21 2015 01,32.569,547,0.02897131302919252,0.9170000000000016
Aug 22 2015 01,32.244,548,-0.009978814209831521,-0.32500000000000284
Aug 23 2015 01,30.404,549,-0.05706488028780548,-1.8399999999999999
Aug 24 2015 01,30.525,550,0.003979739507959435,0.12099999999999866
Aug 25 2015 01,33.13,551,0.08533988533988547,2.605000000000004
Aug 26 2015 01,34.267,552,0.03431934802293995,1.1370000000000005
Aug 27 2015 01,35.11,553,0.024600928006536793,0.8429999999999964
Aug 28 2015 01,35.542,554,0.012304186841355801,0.43200000000000216
Aug 29 2015 01,36.025,555,0.013589556018231865,0.482999999999997
Aug 30 2015 01,35.3,556,-0.02012491325468429,-0.7250000000000014
Aug 31 2015 01,36.005,557,0.019971671388102137,0.7050000000000054
Sep 01 2015 01,36.513,558,0.014109151506735052,0.5079999999999956
Sep 02 2015 01,35.934,559,-0.015857365869690266,-0.5790000000000006
Sep 03 2015 01,35.472,560,-0.012856904324594985,-0.4619999999999962
Sep 04 2015 01,35.795,561,0.009105773567884539,0.3230000000000004
Sep 05 2015 01,35.235,562,-0.015644643106579193,-0.5600000000000023
Sep 06 2015 01,35.658,563,0.012005108556832747,0.4230000000000018
Sep 07 2015 01,35.026,564,-0.01772393291827915,-0.6319999999999979
Sep 08 2015 01,34.493,565,-0.015217267172957266,-0.5330000000000013
Sep 09 2015 01,34.916,566,0.012263357782738373,0.4229999999999947
Sep 10 2015 01,34.637,567,-0.007990606025890606,-0.27899999999999636
Sep 11 2015 01,34.869,568,0.0066980396685625,0.23199999999999932
Sep 12 2015 01,35.325,569,0.01307751871289693,0.45600000000000307
Sep 13 2015 01,34.644,570,-0.01927813163481966,-0.6810000000000045
Sep 14 2015 01,35.053,571,0.011805796097448302,0.4089999999999989
Sep 15 2015 01,35.405,572,0.010041936496163065,0.35200000000000387
Sep 16 2015 01,34.576,573,-0.023414771924869387,-0.8290000000000006
Sep 17 2015 01,35.442,574,0.02504627487274409,0.8659999999999997
Sep 18 2015 01,33.384,575,-0.058066700524801076,-2.058
Sep 19 2015 01,33.928,576,0.016295231248502184,0.5439999999999969
Sep 20 2015 01,33.728,577,-0.00589483612355564,-0.19999999999999574
Sep 21 2015 01,33.188,578,-0.016010436432637547,-0.5399999999999991
Sep 22 2015 01,34.412,579,0.03688080028926107,1.2239999999999966
Sep 23 2015 01,33.886,580,-0.01528536557014984,-0.5259999999999962
Sep 24 2015 01,33.246,581,-0.018886855928702134,-0.6400000000000006
Sep 25 2015 01,33.663,582,0.0125428622992238,0.4169999999999945
Sep 26 2015 01,35.21,583,0.04595550010397185,1.5470000000000041
Sep 27 2015 01,34.068,584,-0.03243396762283451,-1.142000000000003
Sep 28 2015 01,34.569,585,0.014705882352941317,0.5010000000000048
Sep 29 2015 01,34.911,586,0.009893256964332168,0.34199999999999875
Sep 30 2015 01,34.172,587,-0.021168113202142715,-0.7390000000000043
Oct 01 2015 01,34.893,588,0.02109914549923925,0.7210000000000036
Oct 02 2015 01,35.773,589,0.025219958157796766,0.8800000000000026
Oct 03 2015 01,35.304,590,-0.013110446426075563,-0.4690000000000012
Oct 04 2015 01,34.882,591,-0.011953319737140384,-0.42200000000000415
Oct 05 2015 01,34.168,592,-0.02046900980448365,-0.7139999999999986
Oct 06 2015 01,35.142,593,0.028506204635916757,0.9740000000000038
Oct 07 2015 01,34.528,594,-0.017471970861078035,-0.6140000000000043
Oct 08 2015 01,34.541,595,0.00037650602409633124,0.012999999999998124
Oct 09 2015 01,36.292,596,0.050693378883066645,1.7510000000000048
Oct 10 2015 01,36.067,597,-0.006199713435467911,-0.22500000000000142
Oct 11 2015 01,34.255,598,-0.050239831424848135,-1.8119999999999976
Oct 12 2015 01,34.749,599,0.0144212523719165,0.4939999999999998
Oct 13 2015 01,35.413,600,0.019108463552907833,0.6639999999999944
Oct 14 2015 01,35.163,601,-0.007059554400926214,-0.25
Oct 15 2015 01,35.014,602,-0.004237408639763212,-0.1489999999999938
Oct 16 2015 01,36.428,603,0.04038384646141527,1.4139999999999944
Oct 17 2015 01,34.89,604,-0.04222027012188418,-1.5379999999999967
Oct 18 2015 01,34.191,605,-0.020034393809114304,-0.6989999999999981
Oct 19 2015 01,34.541,606,0.010236611973911095,0.3499999999999943
Oct 20 2015 01,34.605,607,0.0018528705017225925,0.06400000000000006
Oct 21 2015 01,33.144,608,-0.04221933246640655,-1.4609999999999985
Oct 22 2015 01,32.086,609,-0.031921313058170406,-1.0579999999999998
Oct 23 2015 01,32.693,610,0.018917908121922313,0.6069999999999993
Oct 24 2015 01,33.3,611,0.018566665647080396,0.6069999999999993
Oct 25 2015 01,33.216,612,-0.002522522522522405,-0.08399999999999608
Oct 26 2015 01,32.758,613,-0.013788535645472014,-0.4579999999999984
Oct 27 2015 01,33.683,614,0.02823737712925078,0.9249999999999972
Oct 28 2015 01,32.247,615,-0.042632782115607275,-1.436
Oct 29 2015 01,32.611,616,0.011287871740006736,0.3639999999999972
Oct 30 2015 01,33.164,617,0.016957468338904186,0.5530000000000044
Oct 31 2015 01,33,618,-0.004945121215776187,-0.16400000000000148
Nov 01 2015 01,31.734,619,-0.03836363636363631,-1.2659999999999982
Nov 02 2015 01,32.518,620,0.02470536333270306,0.7839999999999989
Nov 03 2015 01,33.63,621,0.03419644504582083,1.1120000000000019
Nov 04 2015 01,34.596,622,0.02872435325602123,0.965999999999994
Nov 05 2015 01,34.245,623,-0.010145681581685719,-0.3509999999999991
Nov 06 2015 01,33.116,624,-0.032968316542560896,-1.1289999999999978
Nov 07 2015 01,33.727,625,0.018450295929459994,0.6109999999999971
Nov 08 2015 01,32.843,626,-0.02621045453197715,-0.8839999999999932
Nov 09 2015 01,31.837,627,-0.03063057576957049,-1.0060000000000038
Nov 10 2015 01,30.952,628,-0.02779784527436624,-0.884999999999998
Nov 11 2015 01,31.52,629,0.018350995089170256,0.5679999999999978
Nov 12 2015 01,30.398,630,-0.035596446700507614,-1.1219999999999999
Nov 13 2015 01,31.781,631,0.045496414237778775,1.3829999999999991
Nov 14 2015 01,32.671,632,0.028004153425002377,0.8900000000000006
Nov 15 2015 01,31.942,633,-0.022313366594227273,-0.7289999999999992
Nov 16 2015 01,31.549,634,-0.012303550184709808,-0.3930000000000007
Nov 17 2015 01,31.96,635,0.013027354274303508,0.41100000000000136
Nov 18 2015 01,32.006,636,0.0014392991239048614,0.045999999999999375
Nov 19 2015 01,32.907,637,0.028150971692807482,0.9009999999999962
Nov 20 2015 01,33.354,638,0.013583735983225539,0.44700000000000273
Nov 21 2015 01,34.111,639,0.022695928524314863,0.7569999999999979
Nov 22 2015 01,33.423,640,-0.02016944680601552,-0.6879999999999953
Nov 23 2015 01,33.633,641,0.006283098465128829,0.21000000000000085
Nov 24 2015 01,34.108,642,0.014123033925013953,0.4749999999999943
Nov 25 2015 01,33.746,643,-0.010613345842617415,-0.36199999999999477
Nov 26 2015 01,30.768,644,-0.08824749599952592,-2.9780000000000015
Nov 27 2015 01,30.853,645,0.0027626105044202044,0.08500000000000085
Nov 28 2015 01,30.449,646,-0.013094350630408709,-0.4039999999999999
Nov 29 2015 01,29.448,647,-0.03287464284541368,-1.0010000000000012
Nov 30 2015 01,29.574,648,0.00427872860635701,0.12600000000000122
Dec 01 2015 01,30.285,649,0.024041387705416868,0.7109999999999985
Dec 02 2015 01,31.199,650,0.030179957074459352,0.9140000000000015
Dec 03 2015 01,32.132,651,0.029904804641174277,0.9329999999999963
Dec 04 2015 01,32.293,652,0.0050105813519233594,0.16100000000000136
Dec 05 2015 01,33.488,653,0.03700492366766792,1.1950000000000003
Dec 06 2015 01,32.743,654,-0.022246774964166192,-0.7449999999999974
Dec 07 2015 01,32.612,655,-0.004000855144611069,-0.13100000000000023
Dec 08 2015 01,33.018,656,0.012449405126947099,0.4059999999999988
Dec 09 2015 01,31.781,657,-0.03746441335029384,-1.2370000000000019
Dec 10 2015 01,31.919,658,0.004342217047921767,0.13800000000000168
Dec 11 2015 01,32.964,659,0.032739120899777506,1.0449999999999982
Dec 12 2015 01,33.495,660,0.016108481980342156,0.5309999999999988
Dec 13 2015 01,32.311,661,-0.03534855948649045,-1.1839999999999975
Dec 14 2015 01,32.467,662,0.004828077125437121,0.1559999999999988
Dec 15 2015 01,32.352,663,-0.0035420580897527333,-0.11500000000000199
Dec 16 2015 01,32.318,664,-0.0010509396636992744,-0.03399999999999892
Dec 17 2015 01,31.417,665,-0.027879200445572013,-0.9009999999999962
Dec 18 2015 01,31.598,666,0.005761212082630339,0.18099999999999739
Dec 19 2015 01,32.141,667,0.017184631938730276,0.5429999999999993
Dec 20 2015 01,31.442,668,-0.021747923213341156,-0.6989999999999981
Dec 21 2015 01,31.18,669,-0.008332803256790295,-0.26200000000000045
Dec 22 2015 01,31.462,670,0.009044259140474664,0.28200000000000003
Dec 23 2015 01,28.871,671,-0.08235331511029181,-2.591000000000001
Dec 24 2015 01,30.552,672,0.05822451595026154,1.681000000000001
Dec 25 2015 01,34.799,673,0.1390089028541503,4.247
Dec 26 2015 01,34.394,674,-0.011638265467398521,-0.40500000000000114
Dec 27 2015 01,34.103,675,-0.008460778042681772,-0.2909999999999968
Dec 28 2015 01,34.163,676,0.001759376007975696,0.05999999999999517
Dec 29 2015 01,33.061,677,-0.03225712027632224,-1.1019999999999968
Dec 30 2015 01,31.666,678,-0.04219473095187682,-1.3949999999999996
Dec 31 2015 01,32.016,679,0.011052864270826687,0.34999999999999787
Jan 01 2016 01,30.688,680,-0.04147926036981508,-1.3279999999999994
Jan 02 2016 01,29.875,681,-0.02649244004171008,-0.8129999999999988
Jan 03 2016 01,29.22,682,-0.021924686192468658,-0.6550000000000011
Jan 04 2016 01,29.189,683,-0.0010609171800136485,-0.030999999999998806
