Date,Price,Number,ROI,change
Aug 09 2015 01,0.713,395,-0.05562913907284773,-0.04200000000000004
Aug 10 2015 01,0.721,396,0.011220196353436195,0.008000000000000007
Aug 11 2015 01,0.788,397,0.0929264909847435,0.06700000000000006
Aug 12 2015 01,0.681,398,-0.13578680203045682,-0.10699999999999998
Aug 13 2015 01,0.663,399,-0.02643171806167403,-0.018000000000000016
Aug 14 2015 01,0.677,400,0.021116138763197605,0.014000000000000012
Aug 15 2015 01,0.724,401,0.06942392909896591,0.04699999999999993
Aug 16 2015 01,0.635,402,-0.12292817679558007,-0.08899999999999997
Aug 17 2015 01,0.569,403,-0.10393700787401584,-0.06600000000000006
Aug 18 2015 01,0.667,404,0.17223198594024622,0.09800000000000009
Aug 19 2015 01,0.614,405,-0.07946026986506753,-0.05300000000000005
Aug 20 2015 01,0.625,406,0.017915309446254087,0.01100000000000001
Aug 21 2015 01,0.708,407,0.13279999999999995,0.08299999999999996
Aug 22 2015 01,0.812,408,0.14689265536723178,0.10400000000000009
Aug 23 2015 01,0.689,409,-0.1514778325123154,-0.12300000000000011
Aug 24 2015 01,0.848,410,0.23076923076923084,0.15900000000000003
Aug 25 2015 01,0.908,411,0.07075471698113214,0.06000000000000005
Aug 26 2015 01,0.955,412,0.05176211453744486,0.04699999999999993
Aug 27 2015 01,0.972,413,0.017801047120418866,0.017000000000000015
Aug 28 2015 01,0.948,414,-0.02469135802469138,-0.02400000000000002
Aug 29 2015 01,0.955,415,0.007383966244725745,0.007000000000000006
Aug 30 2015 01,0.959,416,0.004188481675392674,0.0040000000000000036
Aug 31 2015 01,0.952,417,-0.007299270072992707,-0.007000000000000006
Sep 01 2015 01,0.964,418,0.012605042016806735,0.01200000000000001
Sep 02 2015 01,1.056,419,0.095435684647303,0.09200000000000008
Sep 03 2015 01,0.934,420,-0.11553030303030302,-0.122
Sep 04 2015 01,1.068,421,0.14346895074946467,0.134
Sep 05 2015 01,1.037,422,-0.029026217228464546,-0.03100000000000014
Sep 06 2015 01,1.247,423,0.20250723240115737,0.2100000000000002
Sep 07 2015 01,1.17,424,-0.061748195669607195,-0.07700000000000018
Sep 08 2015 01,1.315,425,0.12393162393162395,0.14500000000000002
Sep 09 2015 01,1.078,426,-0.1802281368821292,-0.23699999999999988
Sep 10 2015 01,1.196,427,0.10946196660482363,0.11799999999999988
Sep 11 2015 01,1.162,428,-0.028428093645484976,-0.03400000000000003
Sep 12 2015 01,1.23,429,0.05851979345955255,0.06800000000000006
Sep 13 2015 01,1.107,430,-0.1,-0.123
Sep 14 2015 01,1.171,431,0.05781391147244811,0.06400000000000006
Sep 15 2015 01,1.315,432,0.12297181895815534,0.1439999999999999
Sep 16 2015 01,1.187,433,-0.09733840304182502,-0.1279999999999999
Sep 17 2015 01,1.238,434,0.04296545914069076,0.050999999999999934
Sep 18 2015 01,1.283,435,0.0363489499192245,0.04499999999999993
Sep 19 2015 01,1.24,436,-0.03351519875292278,-0.04299999999999993
Sep 20 2015 01,1.239,437,-0.000806451612903137,-0.0009999999999998899
Sep 21 2015 01,1.315,438,0.061339790153349345,0.07599999999999985
Sep 22 2015 01,1.253,439,-0.04714828897338407,-0.062000000000000055
Sep 23 2015 01,1.171,440,-0.06544293695131673,-0.08199999999999985
Sep 24 2015 01,1.306,441,0.11528608027327071,0.135
Sep 25 2015 01,1.148,442,-0.1209800918836142,-0.15800000000000014
Sep 26 2015 01,1.205,443,0.04965156794425102,0.05700000000000016
Sep 27 2015 01,1.172,444,-0.027385892116182687,-0.03300000000000014
Sep 28 2015 01,1.316,445,0.12286689419795234,0.14400000000000013
Sep 29 2015 01,1.174,446,-0.10790273556231011,-0.14200000000000013
Sep 30 2015 01,1.142,447,-0.027257240204429326,-0.03200000000000003
Oct 01 2015 01,1.213,448,0.06217162872154131,0.07100000000000017
Oct 02 2015 01,1.162,449,-0.04204451772464975,-0.051000000000000156
Oct 03 2015 01,1.187,450,0.021514629948365005,0.025000000000000133
Oct 04 2015 01,1.161,451,-0.021903959561920826,-0.026000000000000023
Oct 05 2015 01,1.102,452,-0.05081826012058565,-0.05899999999999994
Oct 06 2015 01,1.431,453,0.29854809437386565,0.32899999999999996
Oct 07 2015 01,1.237,454,-0.13556953179594686,-0.19399999999999995
Oct 08 2015 01,1.303,455,0.05335489086499582,0.06599999999999984
Oct 09 2015 01,1.374,456,0.05448963929393721,0.07100000000000017
Oct 10 2015 01,1.458,457,0.06113537117903919,0.08399999999999985
Oct 11 2015 01,1.299,458,-0.10905349794238685,-0.15900000000000003
Oct 12 2015 01,1.307,459,0.006158583525789074,0.008000000000000007
Oct 13 2015 01,1.264,460,-0.03289977046671762,-0.04299999999999993
Oct 14 2015 01,1.206,461,-0.04588607594936713,-0.05800000000000005
Oct 15 2015 01,1.356,462,0.12437810945273643,0.15000000000000013
Oct 16 2015 01,1.182,463,-0.12831858407079658,-0.17400000000000015
Oct 17 2015 01,1.165,464,-0.014382402707275723,-0.016999999999999904
Oct 18 2015 01,1.162,465,-0.0025751072961374367,-0.0030000000000001137
Oct 19 2015 01,1.275,466,0.09724612736660929,0.11299999999999999
Oct 20 2015 01,1.132,467,-0.11215686274509806,-0.14300000000000002
Oct 21 2015 01,0.999,468,-0.11749116607773843,-0.1329999999999999
Oct 22 2015 01,1.12,469,0.12112112112112122,0.12100000000000011
Oct 23 2015 01,1.181,470,0.05446428571428566,0.06099999999999994
Oct 24 2015 01,1.17,471,-0.009314140558848535,-0.01100000000000012
Oct 25 2015 01,1.136,472,-0.02905982905982909,-0.03400000000000003
Oct 26 2015 01,1.156,473,0.01760563380281692,0.020000000000000018
Oct 27 2015 01,1.111,474,-0.03892733564013835,-0.04499999999999993
Oct 28 2015 01,1.097,475,-0.012601260126012613,-0.014000000000000012
Oct 29 2015 01,1.034,476,-0.05742935278030989,-0.06299999999999994
Oct 30 2015 01,1.06,477,0.025145067698259208,0.026000000000000023
Oct 31 2015 01,0.983,478,-0.07264150943396233,-0.07700000000000007
Nov 01 2015 01,1.022,479,0.0396744659206511,0.039000000000000035
Nov 02 2015 01,1.173,480,0.1477495107632094,0.15100000000000002
Nov 03 2015 01,1.243,481,0.05967604433077584,0.07000000000000006
Nov 04 2015 01,1.472,482,0.18423169750603366,0.22899999999999987
Nov 05 2015 01,1.327,483,-0.0985054347826087,-0.14500000000000002
Nov 06 2015 01,1.364,484,0.027882441597588657,0.037000000000000144
Nov 07 2015 01,1.41,485,0.033724340175952945,0.04599999999999982
Nov 08 2015 01,1.499,486,0.06312056737588666,0.08900000000000019
Nov 09 2015 01,1.331,487,-0.11207471647765185,-0.16800000000000015
Nov 10 2015 01,1.222,488,-0.08189331329827197,-0.10899999999999999
Nov 11 2015 01,1.416,489,0.1587561374795417,0.19399999999999995
Nov 12 2015 01,1.475,490,0.04166666666666678,0.05900000000000016
Nov 13 2015 01,1.379,491,-0.06508474576271192,-0.09600000000000009
Nov 14 2015 01,1.373,492,-0.004350978970268315,-0.006000000000000005
Nov 15 2015 01,1.358,493,-0.010924981791696943,-0.014999999999999902
Nov 16 2015 01,1.228,494,-0.09572901325478653,-0.13000000000000012
Nov 17 2015 01,1.335,495,0.08713355048859933,0.10699999999999998
Nov 18 2015 01,1.421,496,0.06441947565543077,0.08600000000000008
Nov 19 2015 01,1.529,497,0.07600281491907099,0.10799999999999987
Nov 20 2015 01,1.368,498,-0.10529758011772389,-0.1609999999999998
Nov 21 2015 01,1.259,499,-0.07967836257309956,-0.10900000000000021
Nov 22 2015 01,1.262,500,0.0023828435266085098,0.0030000000000001137
Nov 23 2015 01,1.065,501,-0.15610142630744855,-0.19700000000000006
Nov 24 2015 01,1.339,502,0.25727699530516435,0.274
Nov 25 2015 01,1.408,503,0.051530993278566056,0.06899999999999995
Nov 26 2015 01,1.11,504,-0.21164772727272715,-0.2979999999999998
Nov 27 2015 01,1.111,505,0.0009009009009008016,0.0009999999999998899
Nov 28 2015 01,1.128,506,0.015301530153015216,0.016999999999999904
Nov 29 2015 01,1.177,507,0.04343971631205688,0.049000000000000155
Nov 30 2015 01,1.251,508,0.06287170773152068,0.07399999999999984
Dec 01 2015 01,1.174,509,-0.061550759392485985,-0.07699999999999996
Dec 02 2015 01,1.183,510,0.007666098807495843,0.009000000000000119
Dec 03 2015 01,9.439,511,6.978867286559594,8.256
Dec 04 2015 01,1.326,512,-0.8595190168450048,-8.113
Dec 05 2015 01,1.531,513,0.15460030165912506,0.20499999999999985
Dec 06 2015 01,1.548,514,0.011103853690398515,0.017000000000000126
Dec 07 2015 01,1.638,515,0.05813953488372084,0.08999999999999986
Dec 08 2015 01,1.468,516,-0.10378510378510375,-0.16999999999999993
Dec 09 2015 01,1.219,517,-0.16961852861035415,-0.2489999999999999
Dec 10 2015 01,1.186,518,-0.027071369975389777,-0.03300000000000014
Dec 11 2015 01,1.216,519,0.025295109612141677,0.030000000000000027
Dec 12 2015 01,1.286,520,0.057565789473684265,0.07000000000000006
Dec 13 2015 01,1.222,521,-0.049766718506998486,-0.06400000000000006
Dec 14 2015 01,1.132,522,-0.0736497545008184,-0.09000000000000008
Dec 15 2015 01,1.022,523,-0.09717314487632499,-0.10999999999999988
Dec 16 2015 01,1.129,524,0.10469667318982386,0.10699999999999998
Dec 17 2015 01,1.248,525,0.1054030115146147,0.119
Dec 18 2015 01,1.183,526,-0.052083333333333294,-0.06499999999999995
Dec 19 2015 01,1.096,527,-0.07354184277261197,-0.08699999999999997
Dec 20 2015 01,1.061,528,-0.03193430656934319,-0.03500000000000014
Dec 21 2015 01,1.094,529,0.03110273327049966,0.03300000000000014
Dec 22 2015 01,1.127,530,0.030164533820840875,0.03299999999999992
Dec 23 2015 01,0.977,531,-0.13309671694764866,-0.15000000000000002
Dec 24 2015 01,1.031,532,0.05527123848515859,0.05399999999999994
Dec 25 2015 01,1.184,533,0.14839961202715812,0.15300000000000002
Dec 26 2015 01,1.181,534,-0.0025337837837836924,-0.0029999999999998916
Dec 27 2015 01,1.097,535,-0.07112616426756992,-0.08400000000000007
Dec 28 2015 01,1.084,536,-0.011850501367365452,-0.0129999999999999
Dec 29 2015 01,1.071,537,-0.011992619926199374,-0.013000000000000123
Dec 30 2015 01,0.954,538,-0.1092436974789916,-0.11699999999999999
Dec 31 2015 01,0.993,539,0.04088050314465413,0.039000000000000035
Jan 01 2016 01,0.98,540,-0.013091641490433042,-0.013000000000000012
Jan 02 2016 01,1.023,541,0.04387755102040809,0.04299999999999993
Jan 03 2016 01,0.984,542,-0.03812316715542515,-0.038999999999999924
Jan 04 2016 01,1.048,543,0.06504065040650413,0.06400000000000006
Jan 05 2016 01,1.22,544,0.1641221374045801,0.17199999999999993
Jan 06 2016 01,1.322,545,0.08360655737704925,0.10200000000000009
Jan 07 2016 01,1.353,546,0.023449319213313096,0.030999999999999917
Jan 08 2016 01,1.199,547,-0.11382113821138205,-0.15399999999999991
Jan 09 2016 01,1.079,548,-0.1000834028356965,-0.1200000000000001
Jan 10 2016 01,1.082,549,0.002780352177942645,0.0030000000000001137
Jan 11 2016 01,1.029,550,-0.04898336414048073,-0.05300000000000016
Jan 12 2016 01,0.974,551,-0.05344995140913503,-0.05499999999999994
Jan 13 2016 01,1.064,552,0.0924024640657085,0.09000000000000008
Jan 14 2016 01,1.014,553,-0.04699248120300756,-0.050000000000000044
Jan 15 2016 01,1.053,554,0.03846153846153839,0.038999999999999924
Jan 16 2016 01,1.035,555,-0.01709401709401711,-0.018000000000000016
Jan 17 2016 01,1.076,556,0.039613526570048456,0.04100000000000015
Jan 18 2016 01,1.027,557,-0.04553903345724921,-0.049000000000000155
Jan 19 2016 01,1.114,558,0.08471275559883173,0.08700000000000019
Jan 20 2016 01,1.108,559,-0.005385996409335732,-0.006000000000000005
Jan 21 2016 01,1.248,560,0.12635379061371832,0.1399999999999999
Jan 22 2016 01,1.272,561,0.01923076923076925,0.02400000000000002
Jan 23 2016 01,1.161,562,-0.08726415094339622,-0.11099999999999999
Jan 24 2016 01,1.246,563,0.07321274763135226,0.08499999999999996
Jan 25 2016 01,1.152,564,-0.07544141252006427,-0.09400000000000008
Jan 26 2016 01,1.158,565,0.005208333333333338,0.006000000000000005
Jan 27 2016 01,1.276,566,0.10189982728842842,0.1180000000000001
Jan 28 2016 01,1.159,567,-0.09169278996865203,-0.11699999999999999
Jan 29 2016 01,1.22,568,0.05263157894736837,0.06099999999999994
Jan 30 2016 01,1.226,569,0.004918032786885251,0.006000000000000005
Jan 31 2016 01,1.358,570,0.10766721044045686,0.13200000000000012
Feb 01 2016 01,1.158,571,-0.14727540500736389,-0.20000000000000018
Feb 02 2016 01,1.328,572,0.14680483592400706,0.17000000000000015
Feb 03 2016 01,1.505,573,0.13328313253012034,0.17699999999999982
Feb 04 2016 01,1.53,574,0.01661129568106321,0.025000000000000133
Feb 05 2016 01,1.486,575,-0.02875816993464055,-0.04400000000000004
Feb 06 2016 01,1.275,576,-0.14199192462987892,-0.21100000000000008
Feb 07 2016 01,6.896,577,4.408627450980393,5.621
Feb 08 2016 01,1.05,578,-0.847737819025522,-5.846
Feb 09 2016 01,1.1,579,0.04761904761904766,0.050000000000000044
Feb 10 2016 01,1.186,580,0.07818181818181805,0.08599999999999985
Feb 11 2016 01,1.022,581,-0.1382799325463743,-0.16399999999999992
Feb 12 2016 01,1.099,582,0.07534246575342461,0.07699999999999996
Feb 13 2016 01,1.192,583,0.08462238398544128,0.09299999999999997
Feb 14 2016 01,8.712,584,6.308724832214765,7.52
Feb 15 2016 01,1.328,585,-0.8475665748393021,-7.3839999999999995
Feb 16 2016 01,1.52,586,0.14457831325301201,0.19199999999999995
Feb 17 2016 01,1.803,587,0.18618421052631573,0.2829999999999999
Feb 18 2016 01,1.318,588,-0.268996117581808,-0.4849999999999999
Feb 19 2016 01,1.065,589,-0.19195751138088019,-0.2530000000000001
Feb 20 2016 01,1.127,590,0.058215962441314606,0.062000000000000055
Feb 21 2016 01,1.291,591,0.14551907719609578,0.16399999999999992
Feb 22 2016 01,1.217,592,-0.05731990704879926,-0.07399999999999984
Feb 23 2016 01,1.13,593,-0.07148726376335265,-0.08700000000000019
Feb 24 2016 01,1.117,594,-0.011504424778760975,-0.0129999999999999
Feb 25 2016 01,1.212,595,0.08504923903312442,0.09499999999999997
Feb 26 2016 01,1.146,596,-0.054455445544554504,-0.06600000000000006
Feb 27 2016 01,1.251,597,0.09162303664921465,0.10499999999999998
Feb 28 2016 01,1.922,598,0.5363709032773781,0.671
Feb 29 2016 01,1.513,599,-0.21279916753381897,-0.40900000000000003
Mar 01 2016 01,1.634,600,0.07997356245869135,0.121
Mar 02 2016 01,1.496,601,-0.08445532435740509,-0.1379999999999999
Mar 03 2016 01,1.526,602,0.020053475935828895,0.030000000000000027
Mar 04 2016 01,1.373,603,-0.10026212319790304,-0.15300000000000002
Mar 05 2016 01,1.343,604,-0.02184996358339405,-0.030000000000000027
Mar 06 2016 01,1.377,605,0.025316455696202556,0.03400000000000003
Mar 07 2016 01,1.26,606,-0.0849673202614379,-0.11699999999999999
Mar 08 2016 01,1.397,607,0.10873015873015873,0.137
Mar 09 2016 01,1.36,608,-0.026485325697924066,-0.03699999999999992
Mar 10 2016 01,1.355,609,-0.0036764705882353786,-0.0050000000000001155
Mar 11 2016 01,1.385,610,0.02214022140221404,0.030000000000000027
Mar 12 2016 01,1.315,611,-0.05054151624548741,-0.07000000000000006
Mar 13 2016 01,1.23,612,-0.06463878326996195,-0.08499999999999996
Mar 14 2016 01,1.233,613,0.002439024390243995,0.0030000000000001137
Mar 15 2016 01,1.243,614,0.008110300081103007,0.010000000000000009
Mar 16 2016 01,1.289,615,0.037007240547063405,0.04599999999999982
Mar 17 2016 01,1.487,616,0.1536074476338248,0.19800000000000018
Mar 18 2016 01,1.355,617,-0.08876933422999335,-0.13200000000000012
Mar 19 2016 01,1.444,618,0.06568265682656824,0.08899999999999997
Mar 20 2016 01,1.463,619,0.013157894736842195,0.019000000000000128
Mar 21 2016 01,1.454,620,-0.006151742993848338,-0.009000000000000119
Mar 22 2016 01,1.439,621,-0.010316368638239273,-0.014999999999999902
Mar 23 2016 01,1.514,622,0.05211952744961776,0.07499999999999996
Mar 24 2016 01,1.883,623,0.24372523117569353,0.369
Mar 25 2016 01,1.654,624,-0.12161444503451943,-0.2290000000000001
Mar 26 2016 01,1.672,625,0.010882708585247895,0.018000000000000016
Mar 27 2016 01,1.648,626,-0.014354066985645947,-0.02400000000000002
Mar 28 2016 01,1.499,627,-0.09041262135922318,-0.1489999999999998
Mar 29 2016 01,1.477,628,-0.014676450967311553,-0.02200000000000002
Mar 30 2016 01,1.294,629,-0.12389979688557891,-0.18300000000000005
Mar 31 2016 01,1.251,630,-0.03323029366306039,-0.04300000000000015
Apr 01 2016 01,1.38,631,0.10311750599520385,0.129
Apr 02 2016 01,1.478,632,0.07101449275362326,0.09800000000000009
Apr 03 2016 01,1.331,633,-0.09945872801082545,-0.14700000000000002
Apr 04 2016 01,1.377,634,0.03456048084147261,0.04600000000000004
Apr 05 2016 01,1.49,635,0.08206245461147421,0.11299999999999999
Apr 06 2016 01,1.549,636,0.03959731543624157,0.05899999999999994
Apr 07 2016 01,1.685,637,0.0877985797288574,0.13600000000000012
Apr 08 2016 01,1.644,638,-0.024332344213649937,-0.04100000000000015
Apr 09 2016 01,1.567,639,-0.04683698296836981,-0.07699999999999996
Apr 10 2016 01,1.485,640,-0.052329291640076485,-0.08199999999999985
Apr 11 2016 01,1.543,641,0.03905723905723894,0.05799999999999983
Apr 12 2016 01,1.766,642,0.14452365521710958,0.2230000000000001
Apr 13 2016 01,1.692,643,-0.041902604756511926,-0.07400000000000007
Apr 14 2016 01,1.539,644,-0.09042553191489364,-0.15300000000000002
Apr 15 2016 01,1.653,645,0.07407407407407414,0.1140000000000001
Apr 16 2016 01,1.872,646,0.13248638838475504,0.21900000000000008
Apr 17 2016 01,1.927,647,0.029380341880341845,0.05499999999999994
Apr 18 2016 01,1.801,648,-0.0653866113129217,-0.1260000000000001
Apr 19 2016 01,1.679,649,-0.06774014436424203,-0.12199999999999989
Apr 20 2016 01,1.853,650,0.10363311494937459,0.17399999999999993
Apr 21 2016 01,1.553,651,-0.1618996222342148,-0.30000000000000004
Apr 22 2016 01,1.684,652,0.08435286542176433,0.131
Apr 23 2016 01,1.79,653,0.06294536817102143,0.1060000000000001
Apr 24 2016 01,1.748,654,-0.02346368715083801,-0.04200000000000004
Apr 25 2016 01,1.796,655,0.027459954233409637,0.04800000000000004
Apr 26 2016 01,1.746,656,-0.02783964365256127,-0.050000000000000044
Apr 27 2016 01,1.715,657,-0.01775486827033214,-0.030999999999999917
Apr 28 2016 01,1.691,658,-0.013994169096209924,-0.02400000000000002
Apr 29 2016 01,1.698,659,0.0041395623891188026,0.006999999999999895
Apr 30 2016 01,1.666,660,-0.018845700824499427,-0.03200000000000003
May 01 2016 01,1.774,661,0.06482593037214893,0.1080000000000001
May 02 2016 01,1.559,662,-0.1211950394588501,-0.21500000000000008
May 03 2016 01,1.772,663,0.13662604233483008,0.21300000000000008
May 04 2016 01,2.163,664,0.22065462753950327,0.3909999999999998
May 05 2016 01,2.168,665,0.0023116042533519823,0.0050000000000003375
May 06 2016 01,2.435,666,0.12315498154981544,0.2669999999999999
May 07 2016 01,2.351,667,-0.03449691991786451,-0.08400000000000007
May 08 2016 01,2.191,668,-0.06805614632071465,-0.16000000000000014
May 09 2016 01,1.928,669,-0.12003651300775897,-0.2629999999999999
May 10 2016 01,2.087,670,0.08246887966804993,0.15900000000000025
May 11 2016 01,2.042,671,-0.021562050790608706,-0.04500000000000037
May 12 2016 01,2.04,672,-0.0009794319294807933,-0.0019999999999997797
May 13 2016 01,2.069,673,0.014215686274509762,0.028999999999999915
May 14 2016 01,2.147,674,0.03769937167713864,0.07799999999999985
May 15 2016 01,2.082,675,-0.030274802049371195,-0.06499999999999995
May 16 2016 01,2.071,676,-0.005283381364072852,-0.010999999999999677
May 17 2016 01,2.011,677,-0.0289715113471753,-0.06000000000000005
May 18 2016 01,1.827,678,-0.09149676777722533,-0.18400000000000016
May 19 2016 01,1.729,679,-0.053639846743294944,-0.09799999999999986
May 20 2016 01,1.755,680,0.01503759398496229,0.0259999999999998
May 21 2016 01,1.749,681,-0.0034188034188032956,-0.005999999999999783
May 22 2016 01,1.556,682,-0.11034877072612924,-0.19300000000000006
May 23 2016 01,1.678,683,0.0784061696658097,0.12199999999999989
May 24 2016 01,1.575,684,-0.061382598331346835,-0.10299999999999998
May 25 2016 01,1.769,685,0.12317460317460315,0.19399999999999995
May 26 2016 01,1.718,686,-0.028829847371396232,-0.050999999999999934
May 27 2016 01,1.485,687,-0.13562281722933636,-0.23299999999999987
May 28 2016 01,1.547,688,0.041750841750841636,0.06199999999999983
May 29 2016 01,1.471,689,-0.049127343244990206,-0.07599999999999985
May 30 2016 01,1.508,690,0.02515295717199179,0.03699999999999992
May 31 2016 01,1.767,691,0.17175066312997342,0.2589999999999999
Jun 01 2016 01,1.674,692,-0.05263157894736841,-0.09299999999999997
